run_id,run_name,created_at,env_type,planning_steps,inner_planning_steps,planning_percentage,planning_depth,planning_mode,seed,score,episode_length,num_planning_steps
xlexbn6l,CoinRun_10_roll_5_inner_0.1_pct_2_max_reward_seed_2_time_2026-08-05_14-11-04,2026-08-05T13:11:05Z,CoinRun,10,5,0.1,2,reward,2,0.0,1000.0,101.0
kwc6mxgb,CoinRun_10_roll_5_inner_0.2_pct_2_max_reward_seed_0_time_2026-08-05_14-19-47,2026-08-05T13:19:48Z,CoinRun,10,5,0.2,2,reward,0,10.0,21.0,3.0
t3h1nfad,CoinRun_10_roll_5_inner_0.2_pct_2_max_reward_seed_1_time_2026-08-05_14-20-11,2026-08-05T13:20:12Z,CoinRun,10,5,0.2,2,reward,1,10.0,43.0,8.0
46cyjufq,CoinRun_10_roll_5_inner_0.2_pct_2_max_reward_seed_2_time_2026-08-05_14-20-50,2026-08-05T13:20:51Z,CoinRun,10,5,0.2,2,reward,2,0.0,1000.0,224.0
9g6uari9,CoinRun_10_roll_5_inner_0.5_pct_2_max_reward_seed_0_time_2026-08-05_14-37-42,2026-08-05T13:37:43Z,CoinRun,10,5,0.5,2,reward,0,10.0,21.0,7.0
5ruw02t4,CoinRun_10_roll_5_inner_0.5_pct_2_max_reward_seed_1_time_2026-08-05_14-38-19,2026-08-05T13:38:20Z,CoinRun,10,5,0.5,2,reward,1,10.0,43.0,18.0
x3k7607b,CoinRun_10_roll_5_inner_0.5_pct_2_max_reward_seed_2_time_2026-08-05_14-39-24,2026-08-05T13:39:25Z,CoinRun,10,5,0.5,2,reward,2,0.0,1000.0,534.0
602ky2zo,CoinRun_5_roll_5_inner_0.05_pct_2_max_value_seed_0_time_2026-08-05_13-18-43,2026-08-05T12:18:44Z,CoinRun,5,5,0.05,2,value,0,10.0,21.0,1.0
qrl43754,CoinRun_5_roll_5_inner_0.05_pct_2_max_value_seed_1_time_2026-08-05_13-18-58,2026-08-05T12:19:00Z,CoinRun,5,5,0.05,2,value,1,10.0,42.0,4.0
2a5n7z21,CoinRun_5_roll_5_inner_0.05_pct_2_max_value_seed_2_time_2026-08-05_13-19-17,2026-08-05T12:19:18Z,CoinRun,5,5,0.05,2,value,2,10.0,566.0,20.0
cbu5re2b,CoinRun_5_roll_5_inner_0.1_pct_2_max_value_seed_0_time_2026-08-05_13-22-08,2026-08-05T12:22:09Z,CoinRun,5,5,0.1,2,value,0,10.0,21.0,3.0
do0c0tuv,CoinRun_5_roll_5_inner_0.1_pct_2_max_value_seed_1_time_2026-08-05_13-22-29,2026-08-05T12:22:30Z,CoinRun,5,5,0.1,2,value,1,10.0,42.0,4.0
qwoasqb3,CoinRun_5_roll_5_inner_0.1_pct_2_max_value_seed_2_time_2026-08-05_13-22-48,2026-08-05T12:22:49Z,CoinRun,5,5,0.1,2,value,2,0.0,1000.0,101.0
zdunmvli,CoinRun_5_roll_5_inner_0.2_pct_2_max_value_seed_0_time_2026-08-05_13-29-11,2026-08-05T12:29:12Z,CoinRun,5,5,0.2,2,value,0,10.0,21.0,3.0
z6m4z7up,CoinRun_5_roll_5_inner_0.2_pct_2_max_value_seed_1_time_2026-08-05_13-29-32,2026-08-05T12:29:33Z,CoinRun,5,5,0.2,2,value,1,10.0,43.0,8.0
jb4boo27,CoinRun_5_roll_5_inner_0.2_pct_2_max_value_seed_2_time_2026-08-05_13-29-57,2026-08-05T12:29:58Z,CoinRun,5,5,0.2,2,value,2,0.0,740.0,157.0
5tpokt8o,CoinRun_5_roll_5_inner_0.5_pct_2_max_value_seed_0_time_2026-08-05_13-40-36,2026-08-05T12:40:37Z,CoinRun,5,5,0.5,2,value,0,10.0,21.0,7.0
cqpxcwx2,CoinRun_5_roll_5_inner_0.5_pct_2_max_value_seed_1_time_2026-08-05_13-41-06,2026-08-05T12:41:07Z,CoinRun,5,5,0.5,2,value,1,10.0,43.0,18.0
lnyd3gw3,CoinRun_5_roll_5_inner_0.5_pct_2_max_value_seed_2_time_2026-08-05_13-41-47,2026-08-05T12:41:48Z,CoinRun,5,5,0.5,2,value,2,10.0,115.0,65.0
fv2zcd52,CoinRun_10_roll_5_inner_0.05_pct_2_max_value_seed_0_time_2026-08-05_13-58-14,2026-08-05T12:58:15Z,CoinRun,10,5,0.05,2,value,0,10.0,21.0,1.0
9lssmj2m,CoinRun_10_roll_5_inner_0.05_pct_2_max_value_seed_1_time_2026-08-05_13-58-30,2026-08-05T12:58:31Z,CoinRun,10,5,0.05,2,value,1,10.0,43.0,4.0
zwmpuslz,CoinRun_10_roll_5_inner_0.05_pct_2_max_value_seed_2_time_2026-08-05_13-58-57,2026-08-05T12:58:58Z,CoinRun,10,5,0.05,2,value,2,10.0,929.0,38.0
zfc2ht1o,CoinRun_10_roll_5_inner_0.1_pct_2_max_value_seed_0_time_2026-08-05_14-04-12,2026-08-05T13:04:13Z,CoinRun,10,5,0.1,2,value,0,10.0,21.0,3.0
1mm15v7s,CoinRun_10_roll_5_inner_0.1_pct_2_max_value_seed_1_time_2026-08-05_14-04-35,2026-08-05T13:04:36Z,CoinRun,10,5,0.1,2,value,1,10.0,43.0,4.0
ioizuzm0,CoinRun_10_roll_5_inner_0.1_pct_2_max_value_seed_2_time_2026-08-05_14-05-02,2026-08-05T13:05:03Z,CoinRun,10,5,0.1,2,value,2,0.0,1000.0,101.0
b6cos0vo,CoinRun_10_roll_5_inner_0.2_pct_2_max_value_seed_0_time_2026-08-05_14-16-21,2026-08-05T13:16:22Z,CoinRun,10,5,0.2,2,value,0,10.0,21.0,3.0
eokcrqxc,CoinRun_10_roll_5_inner_0.2_pct_2_max_value_seed_1_time_2026-08-05_14-16-44,2026-08-05T13:16:45Z,CoinRun,10,5,0.2,2,value,1,10.0,43.0,8.0
8shosmfl,CoinRun_10_roll_5_inner_0.2_pct_2_max_value_seed_2_time_2026-08-05_14-17-21,2026-08-05T13:17:22Z,CoinRun,10,5,0.2,2,value,2,10.0,239.0,45.0
m1gln89b,CoinRun_10_roll_5_inner_0.5_pct_2_max_value_seed_0_time_2026-08-05_14-31-56,2026-08-05T13:31:57Z,CoinRun,10,5,0.5,2,value,0,10.0,21.0,7.0
tq6tq0b4,CoinRun_10_roll_5_inner_0.5_pct_2_max_value_seed_1_time_2026-08-05_14-32-32,2026-08-05T13:32:33Z,CoinRun,10,5,0.5,2,value,1,10.0,48.0,21.0
7za39vvv,CoinRun_10_roll_5_inner_0.5_pct_2_max_value_seed_2_time_2026-08-05_14-33-48,2026-08-05T13:33:49Z,CoinRun,10,5,0.5,2,value,2,10.0,132.0,75.0
