env_type,planning_steps,planning_percentage,planning_mode,n_seeds_all,seeds_all,reward_mean_all,reward_std_all,episode_length_mean_all,episode_length_std_all,n_seeds_ratio,seeds_ratio,reward_per_step_mean,reward_per_step_std
CaveFlyer,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,735.1,385.26028863613755,10,"0,1,2,3,4,5,6,7,8,9",0.002512562814070352,0.007537688442211055
CaveFlyer,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,737.9,354.00069208971894,10,"0,1,2,3,4,5,6,7,8,9",0.0026244300652524095,0.005278339635677725
CaveFlyer,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,703.6,404.05499625669773,10,"0,1,2,3,4,5,6,7,8,9",0.017365967365967367,0.0393534018542416
CaveFlyer,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",3.0,4.58257569495584,663.6,373.79036905731,10,"0,1,2,3,4,5,6,7,8,9",0.009284067081680548,0.017826648324773747
CaveFlyer,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,828.7,308.1905417108059,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
CaveFlyer,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,754.2,361.85875697570174,10,"0,1,2,3,4,5,6,7,8,9",0.0048543689320388345,0.014563106796116504
CaveFlyer,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,879.3,296.64121426396565,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
CaveFlyer,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,781.6,355.71679746674886,10,"0,1,2,3,4,5,6,7,8,9",0.0013386880856760374,0.004016064257028112
CaveFlyer,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,789.6,355.74828179486684,10,"0,1,2,3,4,5,6,7,8,9",0.0012091898428053204,0.0036275695284159614
Chaser,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4079999789595604,0.22613272111910845,96.6,25.393700006103874,10,"0,1,2,3,4,5,6,7,8,9",0.004087190173630121,0.0017869015412798432
Chaser,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.39999997690320016,0.22908515257672724,96.6,25.393700006103874,10,"0,1,2,3,4,5,6,7,8,9",0.003992432093206401,0.001866107358123205
Chaser,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4239999756217003,0.2221351102632986,105.2,43.01813571041869,10,"0,1,2,3,4,5,6,7,8,9",0.004074047643650634,0.0018012509900258615
Chaser,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.4239999756217003,0.2221351102632986,97.2,26.187019685332658,10,"0,1,2,3,4,5,6,7,8,9",0.004196798358676765,0.0016984403060241748
Chaser,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.43999997302889826,0.21908903061965757,99.6,28.688673723265772,10,"0,1,2,3,4,5,6,7,8,9",0.004332542312189225,0.0016963911249713657
Chaser,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.4279999777674675,0.22202704389590006,95.1,24.134829603707583,10,"0,1,2,3,4,5,6,7,8,9",0.004312831643329124,0.0016644847756000873
Chaser,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.47999999225139617,0.2352870937376194,115.7,51.22704363907799,10,"0,1,2,3,4,5,6,7,8,9",0.0041969481433265145,0.0013497629002486831
Chaser,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.475999990105629,0.2321723834922542,111.3,43.92049635420802,10,"0,1,2,3,4,5,6,7,8,9",0.004261275614115601,0.0013746689219837278
Chaser,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4079999789595604,0.22613272111910845,96.6,25.393700006103874,10,"0,1,2,3,4,5,6,7,8,9",0.004087190173630121,0.0017869015412798432
Chaser,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.39199997633695605,0.2174764457181905,96.6,25.393700006103874,10,"0,1,2,3,4,5,6,7,8,9",0.0039345555346296125,0.001699412123791203
Chaser,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4239999756217003,0.2221351102632986,98.9,29.217973920174547,10,"0,1,2,3,4,5,6,7,8,9",0.004167571432430702,0.001736328498124927
Chaser,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.4239999756217003,0.2221351102632986,99.0,29.110135691885738,10,"0,1,2,3,4,5,6,7,8,9",0.004157913839410264,0.001723173674611324
Chaser,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4279999747872353,0.21692396799831598,104.4,27.839540226088506,10,"0,1,2,3,4,5,6,7,8,9",0.004008444227278104,0.0017045876187101038
Chaser,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.43599997237324717,0.22374987525990367,153.0,163.27706513775902,10,"0,1,2,3,4,5,6,7,8,9",0.0038493527182209405,0.0021683079458976865
Chaser,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.5240000061690807,0.235592907361272,122.2,62.6622693492663,10,"0,1,2,3,4,5,6,7,8,9",0.004573333393250965,0.0018391025563315455
Chaser,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.5240000061690807,0.235592907361272,122.2,62.6622693492663,10,"0,1,2,3,4,5,6,7,8,9",0.004573333393250965,0.0018391025563315455
Climber,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",1.3,3.2572994949804657,847.9,313.71976348327183,10,"0,1,2,3,4,5,6,7,8,9",0.00287639902676399,0.00797229240202989
Climber,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",1.6,3.2,874.3,255.6255268943225,10,"0,1,2,3,4,5,6,7,8,9",0.004604477611940299,0.012164133778873525
Climber,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",2.6,4.498888751680798,807.1,362.1241361743235,10,"0,1,2,3,4,5,6,7,8,9",0.010725725553645465,0.02701337524693152
Climber,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",2.4,4.565084884205331,780.7,345.2587580351873,10,"0,1,2,3,4,5,6,7,8,9",0.006448038847776161,0.012781122636581904
Climber,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.7,3.1638584039112754,827.8,347.0656422061971,10,"0,1,2,3,4,5,6,7,8,9",0.005280851063829787,0.013856993860834763
Climber,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.4,3.2310988842807022,858.6,297.42736928534333,10,"0,1,2,3,4,5,6,7,8,9",0.012943678160919542,0.037833677722839375
Climber,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.6,4.963869458396343,785.5,329.87975081838533,10,"0,1,2,3,4,5,6,7,8,9",0.009564772909645322,0.019676531332273477
Climber,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",2.6,4.476605857119878,759.1,370.3750666554108,10,"0,1,2,3,4,5,6,7,8,9",0.01703076923076923,0.03475146244421714
Climber,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",1.3,3.2572994949804657,813.1,352.13589706248354,10,"0,1,2,3,4,5,6,7,8,9",0.013960132158590311,0.04118204707197362
Climber,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",2.5,4.522167621838006,808.1,303.82147718685064,10,"0,1,2,3,4,5,6,7,8,9",0.005906561068945354,0.01175253681178086
Climber,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",1.3,3.2572994949804657,868.8,262.4461087537783,10,"0,1,2,3,4,5,6,7,8,9",0.003503303303303303,0.009851141715619025
Climber,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",3.9,5.3563046963368315,713.4,338.9634788587113,10,"0,1,2,3,4,5,6,7,8,9",0.009300367722989056,0.013715361667229826
Climber,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.4,3.261901286060018,819.5,361.73394919470854,10,"0,1,2,3,4,5,6,7,8,9",0.0076825503355704705,0.022056720402492812
Climber,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.3,3.2572994949804657,743.7,325.96657804136913,10,"0,1,2,3,4,5,6,7,8,9",0.003238275181758029,0.008506161945581398
Climber,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.6,4.498888751680798,771.1,349.7451786658395,10,"0,1,2,3,4,5,6,7,8,9",0.00984990950380767,0.019097473962617077
Climber,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",2.6,4.498888751680798,771.1,349.7451786658395,10,"0,1,2,3,4,5,6,7,8,9",0.00984990950380767,0.019097473962617077
CoinRun,5,0.05,reward,7,"3,4,5,6,7,8,9",2.857142857142857,4.5175395145262565,175.71428571428572,95.58648183819761,7,"3,4,5,6,7,8,9",0.04140580535002846,0.08626056156920901
CoinRun,5,0.05,value,7,"3,4,5,6,7,8,9",0.0,0.0,997.5714285714286,5.948760803902005,7,"3,4,5,6,7,8,9",0.0,0.0
CoinRun,5,0.1,reward,7,"3,4,5,6,7,8,9",2.857142857142857,4.5175395145262565,125.28571428571429,91.19792335623545,7,"3,4,5,6,7,8,9",0.022479736575481257,0.03806509291321026
CoinRun,5,0.1,value,7,"3,4,5,6,7,8,9",0.0,0.0,979.7142857142857,49.68964906788733,7,"3,4,5,6,7,8,9",0.0,0.0
CoinRun,5,0.2,reward,7,"3,4,5,6,7,8,9",2.857142857142857,4.5175395145262565,135.0,119.96785283685674,7,"3,4,5,6,7,8,9",0.02256626788646493,0.046012088856262776
CoinRun,5,0.2,value,7,"3,4,5,6,7,8,9",1.4285714285714286,3.499271061118826,730.7142857142857,334.3803284908259,7,"3,4,5,6,7,8,9",0.003913894324853229,0.009587044003065275
CoinRun,5,0.5,reward,7,"3,4,5,6,7,8,9",4.285714285714286,4.948716593053935,114.14285714285714,66.14578827198636,7,"3,4,5,6,7,8,9",0.038165087120388096,0.05089065955914574
CoinRun,5,0.5,value,7,"3,4,5,6,7,8,9",5.714285714285714,4.948716593053935,135.14285714285714,95.99468522703084,7,"3,4,5,6,7,8,9",0.031283679509468525,0.029442209219807874
CoinRun,10,0.05,reward,7,"3,4,5,6,7,8,9",2.857142857142857,4.5175395145262565,285.2857142857143,156.194671836795,7,"3,4,5,6,7,8,9",0.01255971644321159,0.020803582112825996
CoinRun,10,0.05,value,7,"3,4,5,6,7,8,9",0.0,0.0,1000.0,0.0,7,"3,4,5,6,7,8,9",0.0,0.0
CoinRun,10,0.1,reward,7,"3,4,5,6,7,8,9",2.857142857142857,4.5175395145262565,277.85714285714283,207.74258011259207,7,"3,4,5,6,7,8,9",0.043173705125614595,0.09918033778316464
CoinRun,10,0.1,value,7,"3,4,5,6,7,8,9",1.4285714285714286,3.499271061118826,751.8571428571429,393.50891388394547,7,"3,4,5,6,7,8,9",0.019047619047619046,0.046656947481584346
CoinRun,10,0.2,reward,7,"3,4,5,6,7,8,9",4.285714285714286,4.948716593053935,140.85714285714286,89.45777706578126,7,"3,4,5,6,7,8,9",0.04045901874076067,0.0606488438794196
CoinRun,10,0.2,value,7,"3,4,5,6,7,8,9",2.857142857142857,4.5175395145262565,172.42857142857142,129.64551355011662,7,"3,4,5,6,7,8,9",0.023165516206482595,0.036661922297620976
CoinRun,10,0.5,reward,7,"3,4,5,6,7,8,9",1.4285714285714286,3.499271061118826,525.4285714285714,394.10617030108494,7,"3,4,5,6,7,8,9",0.001539408866995074,0.0037707662296539075
CoinRun,10,0.5,value,7,"3,4,5,6,7,8,9",1.4285714285714286,3.499271061118826,525.4285714285714,394.10617030108494,7,"3,4,5,6,7,8,9",0.001539408866995074,0.0037707662296539075
Dodgeball,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,175.5,319.8087709866632,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,145.5,277.3583422217547,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,176.1,319.5019405261884,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,175.5,319.351608732444,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.2,0.6000000000000001,187.0,345.84418456871583,10,"0,1,2,3,4,5,6,7,8,9",0.0002,0.0006000000000000001
Dodgeball,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,193.9,356.0855093934602,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.6,1.2806248474865698,215.5,393.05273183123916,10,"0,1,2,3,4,5,6,7,8,9",0.0006000000000000001,0.0012806248474865698
Dodgeball,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.4,1.2000000000000002,215.5,393.05273183123916,10,"0,1,2,3,4,5,6,7,8,9",0.0004,0.0012
Dodgeball,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,175.4,319.5866705605852,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,176.4,319.3822787820264,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,175.8,317.48568471664987,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,174.7,318.6189102988082,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,176.0,316.8419164188981,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,186.1,316.91558813034106,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Dodgeball,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.8,1.8330302779823362,214.8,393.406354803783,10,"0,1,2,3,4,5,6,7,8,9",0.0008,0.001833030277982336
Dodgeball,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,1.8330302779823362,214.8,393.406354803783,10,"0,1,2,3,4,5,6,7,8,9",0.0008,0.001833030277982336
FruitBot,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",-1.7,4.243819034784589,83.4,29.17258987474372,10,"0,1,2,3,4,5,6,7,8,9",-0.025971255592685843,0.05792953485005555
FruitBot,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",-0.1,2.3000000000000003,74.6,15.107613974417005,10,"0,1,2,3,4,5,6,7,8,9",-0.002559170062838442,0.03192701228193485
FruitBot,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",-2.1,3.961060464067672,75.6,15.666524822052912,10,"0,1,2,3,4,5,6,7,8,9",-0.032338977183684295,0.05485962204434967
FruitBot,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",-2.2,4.166533331199932,74.6,15.107613974417005,10,"0,1,2,3,4,5,6,7,8,9",-0.02872502466963215,0.05555359961835085
FruitBot,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",-1.7,3.9509492530276824,84.2,30.205297548608918,10,"0,1,2,3,4,5,6,7,8,9",-0.017543475622602313,0.038415994154246846
FruitBot,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",-1.5,3.7483329627982624,82.7,29.621107339193113,10,"0,1,2,3,4,5,6,7,8,9",-0.015568580093756234,0.04266774722317844
FruitBot,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",-2.1,4.3,97.7,40.711300642450624,10,"0,1,2,3,4,5,6,7,8,9",-0.018051807592681053,0.04009302905219765
FruitBot,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",-2.0,3.4351128074635335,85.3,29.117177060972104,10,"0,1,2,3,4,5,6,7,8,9",-0.026411091889469225,0.03848811866472947
FruitBot,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",-0.9,3.726929030716845,87.3,39.286257139106546,10,"0,1,2,3,4,5,6,7,8,9",-0.016997205273591127,0.049558760678087344
FruitBot,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",-1.7,4.148493702538308,88.4,28.38379819544946,10,"0,1,2,3,4,5,6,7,8,9",-0.017223442702867416,0.045051238661236954
FruitBot,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",-1.3,2.4103941586387903,85.5,25.862134482675632,10,"0,1,2,3,4,5,6,7,8,9",-0.018982317489006254,0.03155188788713756
FruitBot,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",-2.9,3.961060464067672,74.6,15.107613974417005,10,"0,1,2,3,4,5,6,7,8,9",-0.04166198784503993,0.0496301841204373
FruitBot,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,3.1304951684997055,82.5,31.062034704764592,10,"0,1,2,3,4,5,6,7,8,9",-0.00856469578943089,0.04069608070956465
FruitBot,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",-0.4,2.244994432064365,74.9,15.260733927305068,10,"0,1,2,3,4,5,6,7,8,9",-0.00981644584286782,0.03385760916325017
FruitBot,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",-4.0,3.1304951684997055,95.1,36.57717867742125,10,"0,1,2,3,4,5,6,7,8,9",-0.04578524040973823,0.03225514729313329
FruitBot,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",-4.0,3.1304951684997055,95.1,36.57717867742125,10,"0,1,2,3,4,5,6,7,8,9",-0.04578524040973823,0.03225514729313329
Heist,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,909.2,272.40000000000003,10,"0,1,2,3,4,5,6,7,8,9",0.010869565217391304,0.032608695652173905
Heist,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,931.2,206.4,10,"0,1,2,3,4,5,6,7,8,9",0.003205128205128205,0.009615384615384614
Heist,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,929.3,212.1,10,"0,1,2,3,4,5,6,7,8,9",0.0034129692832764505,0.010238907849829353
Heist,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,920.6,238.2,10,"0,1,2,3,4,5,6,7,8,9",0.0048543689320388345,0.014563106796116504
Heist,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,916.2,251.39999999999998,10,"0,1,2,3,4,5,6,7,8,9",0.006172839506172839,0.018518518518518517
Heist,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,902.4,292.8,10,"0,1,2,3,4,5,6,7,8,9",0.04166666666666667,0.12499999999999999
Heist,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,907.4,277.8,10,"0,1,2,3,4,5,6,7,8,9",0.013513513513513514,0.04054054054054054
Heist,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,909.0,273.0,10,"0,1,2,3,4,5,6,7,8,9",0.01111111111111111,0.03333333333333333
Heist,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,1000.0,0.0,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Heist,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,1000.0,0.0,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
Heist,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,905.3,284.09999999999997,10,"0,1,2,3,4,5,6,7,8,9",0.01886792452830189,0.05660377358490567
Heist,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,915.8,252.60000000000002,10,"0,1,2,3,4,5,6,7,8,9",0.006329113924050634,0.018987341772151903
